id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
16423,2349,CA,California,84,U.S. House,District 50,2000,general,false,,13406,20568,Bob Filner,DEM,95191,68.25097510611448,,true,,https://history.house.gov/Institution/Election-Statistics/
16424,2350,CA,California,85,U.S. House,District 51,2000,general,false,,13409,20569,Eric Hunter Bourdette,NLP,6941,2.5918692750906462,,false,,https://history.house.gov/Institution/Election-Statistics/
16425,2350,CA,California,85,U.S. House,District 51,2000,general,false,,13400,20570,Daniel L. Muhe,LIB,7159,2.673273611925362,,false,,https://history.house.gov/Institution/Election-Statistics/
16426,2350,CA,California,85,U.S. House,District 51,2000,general,false,,14206,20571,Jorge Luis Barraza,DEM,81408,30.398918591929018,,false,,https://history.house.gov/Institution/Election-Statistics/
16427,2350,CA,California,85,U.S. House,District 51,2000,general,false,,13410,20572,Randall H. Cunningham,REP,172291,64.33593852105497,,true,,https://history.house.gov/Institution/Election-Statistics/
16428,2351,CA,California,86,U.S. House,District 52,2000,general,false,,14207,20573,Robert A. Sherman,NLP,2117,1.0428879671320335,,false,,https://history.house.gov/Institution/Election-Statistics/
16429,2351,CA,California,86,U.S. House,District 52,2000,general,false,,3698,20574,Michael Benoit,LIB,5995,2.953289259781077,,false,,https://history.house.gov/Institution/Election-Statistics/
16430,2351,CA,California,86,U.S. House,District 52,2000,general,false,,14208,20575,Craig B. Barkacs,DEM,63537,31.299939899701467,,false,,https://history.house.gov/Institution/Election-Statistics/
16431,2351,CA,California,86,U.S. House,District 52,2000,general,false,,47,20576,Duncan Hunter,REP,131345,64.70388287338542,,true,,https://history.house.gov/Institution/Election-Statistics/
16432,2353,CO,Colorado,92,U.S. House,District 2,2000,general,false,,14209,20577,Carolyn S. Cox,REP,109338,38.61950578561438,,false,,https://history.house.gov/Institution/Election-Statistics/
16433,2352,CO,Colorado,91,U.S. House,District 1,2000,general,false,,"",,"","",8,0.003875330614143019,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16434,2352,CO,Colorado,91,U.S. House,District 1,2000,general,false,,14210,20578,Lyle E. Nasser,REF,2452,1.1877888332348354,,false,,https://history.house.gov/Institution/Election-Statistics/
16435,2352,CO,Colorado,91,U.S. House,District 1,2000,general,false,,13436,20579,Richard G. Combs,LIB,5852,2.834804344245619,,false,,https://history.house.gov/Institution/Election-Statistics/
16436,2352,CO,Colorado,91,U.S. House,District 1,2000,general,false,,14211,20580,Jesse Thomas,REP,56291,27.26827945009059,,false,,https://history.house.gov/Institution/Election-Statistics/
16437,2352,CO,Colorado,91,U.S. House,District 1,2000,general,false,,2782,20581,Diana DeGette,DEM,141831,68.70525204181482,,true,,https://history.house.gov/Institution/Election-Statistics/
16438,2353,CO,Colorado,92,U.S. House,District 2,2000,general,false,,14212,20582,David M. Baker,LIB,5655,1.9974144873479422,,false,,https://history.house.gov/Institution/Election-Statistics/
16439,2353,CO,Colorado,92,U.S. House,District 2,2000,general,false,,14213,20583,Ronald N. Forthofer,GRE,12398,4.379123751395188,,false,,https://history.house.gov/Institution/Election-Statistics/
16440,2353,CO,Colorado,92,U.S. House,District 2,2000,general,false,,1543,20584,Mark Udall,DEM,155725,55.00395597564249,,true,,https://history.house.gov/Institution/Election-Statistics/
16441,2354,CO,Colorado,93,U.S. House,District 3,2000,general,false,,12386,20585,Victor A. Good,REF,5433,1.7957955972763933,,false,,https://history.house.gov/Institution/Election-Statistics/
16442,2354,CO,Colorado,93,U.S. House,District 3,2000,general,false,,14214,20586,Drew Sakson,LIB,9982,3.299398426654326,,false,,https://history.house.gov/Institution/Election-Statistics/
16443,2354,CO,Colorado,93,U.S. House,District 3,2000,general,false,,14215,20587,Curtis Imrie,DEM,87921,29.060950618100083,,false,,https://history.house.gov/Institution/Election-Statistics/
16444,2354,CO,Colorado,93,U.S. House,District 3,2000,general,false,,13440,20588,Scott McInnis,REP,199204,65.84385535796919,,true,,https://history.house.gov/Institution/Election-Statistics/
16445,2355,CO,Colorado,94,U.S. House,District 4,2000,general,false,,"",,"","",4539,1.7258161410766293,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16446,2355,CO,Colorado,94,U.S. House,District 4,2000,general,false,,14216,20589,Leslie Hanks,CON,9955,3.78508475091823,,false,,https://history.house.gov/Institution/Election-Statistics/
16447,2355,CO,Colorado,94,U.S. House,District 4,2000,general,false,,14217,20590,Kordon L. Baker,LIB,19713,7.495266267689711,,false,,https://history.house.gov/Institution/Election-Statistics/
16448,2355,CO,Colorado,94,U.S. House,District 4,2000,general,false,,14218,20591,Dan Sewell Ward,NLP,19721,7.498308023391101,,false,,https://history.house.gov/Institution/Election-Statistics/
16449,2355,CO,Colorado,94,U.S. House,District 4,2000,general,false,,1544,20592,Bob Schaffer,REP,209078,79.49552481692433,,true,,https://history.house.gov/Institution/Election-Statistics/
16450,2356,CO,Colorado,95,U.S. House,District 5,2000,general,false,,14219,20593,Randall L. MacKenzie,NLP,15260,4.981897365079054,,false,,https://history.house.gov/Institution/Election-Statistics/
16451,2356,CO,Colorado,95,U.S. House,District 5,2000,general,false,,14220,20594,Kerry Kantor,LIB,37719,12.31403582656729,,false,,https://history.house.gov/Institution/Election-Statistics/
16452,2356,CO,Colorado,95,U.S. House,District 5,2000,general,false,,13444,20595,Joel Hefley,REP,253330,82.70406680835366,,true,,https://history.house.gov/Institution/Election-Statistics/
16453,2357,CO,Colorado,96,U.S. House,District 6,2000,general,false,,11837,20596,John J. Heckman,OTH,3614,1.3768825458992597,,false,,https://history.house.gov/Institution/Election-Statistics/
16454,2357,CO,Colorado,96,U.S. House,District 6,2000,general,false,,14221,20597,Adam David Katz,LIB,6885,2.6230869752397354,,false,,https://history.house.gov/Institution/Election-Statistics/
16455,2357,CO,Colorado,96,U.S. House,District 6,2000,general,false,,14222,20598,Ken Toltz,DEM,110568,42.12483379496108,,false,,https://history.house.gov/Institution/Election-Statistics/
16456,2357,CO,Colorado,96,U.S. House,District 6,2000,general,false,,53,20599,Tom Tancredo,REP,141410,53.875196683899915,,true,,https://history.house.gov/Institution/Election-Statistics/
16457,2358,CT,Connecticut,101,U.S. House,District 1,2000,general,false,,14223,20600,Bob Backlund,REP,59331,28.083952230158616,,false,,https://history.house.gov/Institution/Election-Statistics/
16458,2358,CT,Connecticut,101,U.S. House,District 1,2000,general,false,,2883,20601,John Larson,DEM,151932,71.91604776984138,,true,,https://history.house.gov/Institution/Election-Statistics/
16459,2360,CT,Connecticut,103,U.S. House,District 3,2000,general,false,,13450,20602,Gail J. Dalby,NLP,1258,0.5765220778625605,,false,,https://history.house.gov/Institution/Election-Statistics/
16460,2360,CT,Connecticut,103,U.S. House,District 3,2000,general,false,,14224,20603,June M. Gold,REP,60037,27.51403496711808,,false,,https://history.house.gov/Institution/Election-Statistics/
16461,2360,CT,Connecticut,103,U.S. House,District 3,2000,general,false,,2783,20604,Rosa DeLauro,DEM,156910,71.90944295501936,,true,,https://history.house.gov/Institution/Election-Statistics/
16462,2361,CT,Connecticut,104,U.S. House,District 4,2000,general,false,,14225,20605,Frank M. Don,IDP,1097,0.5305719730312732,,false,,https://history.house.gov/Institution/Election-Statistics/
16463,2361,CT,Connecticut,104,U.S. House,District 4,2000,general,false,,14226,20606,Daniel Gislao,LIB,2034,0.9837587904700181,,false,,https://history.house.gov/Institution/Election-Statistics/
16464,2361,CT,Connecticut,104,U.S. House,District 4,2000,general,false,,14227,20607,Stephanie H. Sanchez,DEM,84472,40.8554928950754,,false,,https://history.house.gov/Institution/Election-Statistics/
16465,2361,CT,Connecticut,104,U.S. House,District 4,2000,general,false,,1071,20608,Christopher H. Shays,REP,119155,57.63017634142331,,true,,https://history.house.gov/Institution/Election-Statistics/
16466,2362,CT,Connecticut,105,U.S. House,District 5,2000,general,false,,"",,"","",7,0.0031556976120385356,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16467,2362,CT,Connecticut,105,U.S. House,District 5,2000,general,false,,9491,20609,Joseph Zdoneczyk,CNC,4653,2.0976372841164723,,false,,https://history.house.gov/Institution/Election-Statistics/
16468,2362,CT,Connecticut,105,U.S. House,District 5,2000,general,false,,13457,20610,Mark D. Nielsen,REP,98229,44.283002961847615,,false,,https://history.house.gov/Institution/Election-Statistics/
16469,2362,CT,Connecticut,105,U.S. House,District 5,2000,general,false,,10075,20611,James H. Maloney,DEM,118932,53.616204056423875,,true,,https://history.house.gov/Institution/Election-Statistics/
16470,2363,CT,Connecticut,591,U.S. House,District 6,2000,general,false,,12699,20612,Timothy A. Knibbs,CNC,3071,1.337875692136114,,false,,https://history.house.gov/Institution/Election-Statistics/
16471,2363,CT,Connecticut,591,U.S. House,District 6,2000,general,false,,14228,20613,Audrey A. Cole,GRE,7303,3.181538970911768,,false,,https://history.house.gov/Institution/Election-Statistics/
16472,2363,CT,Connecticut,591,U.S. House,District 6,2000,general,false,,14229,20614,Paul Valenti,DEM,75471,32.878807020906756,,false,,https://history.house.gov/Institution/Election-Statistics/
16473,2363,CT,Connecticut,591,U.S. House,District 6,2000,general,false,,10076,20615,Nancy L. Johnson,REP,143698,62.60177831604536,,true,,https://history.house.gov/Institution/Election-Statistics/
16474,2364,DE,Delaware,109,U.S. House,District 1,2000,general,false,,14230,20616,Brad C. Thomas,LIB,2351,0.7508159654579946,,false,,https://history.house.gov/Institution/Election-Statistics/
16475,2364,DE,Delaware,109,U.S. House,District 1,2000,general,false,,13463,20617,James P. Webster,CON,2490,0.795207041254958,,false,,https://history.house.gov/Institution/Election-Statistics/
16476,2364,DE,Delaware,109,U.S. House,District 1,2000,general,false,,14231,20618,Michael C. Miller,DEM,96488,30.81443252875839,,false,,https://history.house.gov/Institution/Election-Statistics/
16477,2364,DE,Delaware,109,U.S. House,District 1,2000,general,false,,454,20619,Michael N. Castle,REP,211797,67.63954446452865,,true,,https://history.house.gov/Institution/Election-Statistics/
16478,2365,FL,Florida,113,U.S. House,District 1,2000,general,false,,"",,"","",1066,0.4684911158087185,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16479,2365,FL,Florida,113,U.S. House,District 1,2000,general,false,,13464,20620,Joe Scarborough,REP,226473,99.53150888419128,,true,,https://history.house.gov/Institution/Election-Statistics/
16480,2366,FL,Florida,114,U.S. House,District 2,2000,general,false,,"",,"","",70,0.02719471024036239,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16481,2366,FL,Florida,114,U.S. House,District 2,2000,general,false,,14232,20621,Doug Dodd,REP,71754,27.876131979813756,,false,,https://history.house.gov/Institution/Election-Statistics/
16482,2366,FL,Florida,114,U.S. House,District 2,2000,general,false,,8405,20622,Allen Boyd,DEM,185579,72.09667330994588,,true,,https://history.house.gov/Institution/Election-Statistics/
16483,2367,FL,Florida,115,U.S. House,District 3,2000,general,false,,"",,"","",1,0.0005637868434702208,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16484,2367,FL,Florida,115,U.S. House,District 3,2000,general,false,,14233,20623,Jennifer Carroll,REP,75228,42.41255666057777,,false,,https://history.house.gov/Institution/Election-Statistics/
16485,2367,FL,Florida,115,U.S. House,District 3,2000,general,false,,2739,20624,Corrine Brown,DEM,102143,57.586879552578765,,true,,https://history.house.gov/Institution/Election-Statistics/
16486,2368,FL,Florida,116,U.S. House,District 4,2000,general,false,,4765,20625,Deborah Katz Pueschel,IND,5609,1.8494094682906563,,false,,https://history.house.gov/Institution/Election-Statistics/
16487,2368,FL,Florida,116,U.S. House,District 4,2000,general,false,,14234,20626,Tom Sullivan,DEM,94587,31.18739407687793,,false,,https://history.house.gov/Institution/Election-Statistics/
16488,2368,FL,Florida,116,U.S. House,District 4,2000,general,false,,2774,20627,Ander Crenshaw,REP,203090,66.9631964548314,,true,,https://history.house.gov/Institution/Election-Statistics/
16489,2369,FL,Florida,117,U.S. House,District 5,2000,general,false,,"",,"","",16,0.005702107641537003,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16490,2369,FL,Florida,117,U.S. House,District 5,2000,general,false,,14235,20628,Pete Christian Kennett Enwall,REP,100244,35.72512990113971,,false,,https://history.house.gov/Institution/Election-Statistics/
16491,2369,FL,Florida,117,U.S. House,District 5,2000,general,false,,13469,20629,Karen L. Thurman,DEM,180338,64.26916799121875,,true,,https://history.house.gov/Institution/Election-Statistics/
16492,2370,FL,Florida,118,U.S. House,District 6,2000,general,false,,"",,"","",31,0.017335868471088246,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16493,2370,FL,Florida,118,U.S. House,District 6,2000,general,false,,4821,20630,Clifford Bundy Stearns,REP,178789,99.9826641315289,,true,,https://history.house.gov/Institution/Election-Statistics/
16494,2371,FL,Florida,119,U.S. House,District 7,2000,general,false,,"",,"","",11,0.0040656416321703135,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16495,2371,FL,Florida,119,U.S. House,District 7,2000,general,false,,14242,20643,Daniel R. Vaughen,DEM,99531,36.78703429923122,,false,,https://history.house.gov/Institution/Election-Statistics/
16496,2371,FL,Florida,119,U.S. House,District 7,2000,general,false,,2920,20644,John L. Mica,REP,171018,63.20890005913661,,true,,https://history.house.gov/Institution/Election-Statistics/
16497,2373,FL,Florida,121,U.S. House,District 9,2000,general,false,,"",,"","",2,0.0007788343964422844,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16498,2373,FL,Florida,121,U.S. House,District 9,2000,general,false,,14243,20645,Jon Scott Duffey,REF,46474,18.097774870129367,,false,,https://history.house.gov/Institution/Election-Statistics/
16499,2373,FL,Florida,121,U.S. House,District 9,2000,general,false,,13471,20646,Michael Bilirakis,REP,210318,81.90144629547419,,true,,https://history.house.gov/Institution/Election-Statistics/
16500,2374,FL,Florida,122,U.S. House,District 10,2000,general,false,,14244,20647,Randy Heine,IND,20296,10.461693891331578,,false,,https://history.house.gov/Institution/Election-Statistics/
16501,2374,FL,Florida,122,U.S. House,District 10,2000,general,false,,14245,20648,Josette L. Green,NLP,26908,13.86988860996995,,false,,https://history.house.gov/Institution/Election-Statistics/
16502,2374,FL,Florida,122,U.S. House,District 10,2000,general,false,,4842,20649,Charles William Young,REP,146799,75.66841749869847,,true,,https://history.house.gov/Institution/Election-Statistics/
16503,2375,FL,Florida,123,U.S. House,District 11,2000,general,false,,"",,"","",21,0.011885693586819332,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16504,2375,FL,Florida,123,U.S. House,District 11,2000,general,false,,14246,20650,Charlie Westlake,LIB,27197,15.393105165748826,,false,,https://history.house.gov/Institution/Election-Statistics/
16505,2375,FL,Florida,123,U.S. House,District 11,2000,general,false,,9268,20651,Jim Davis,DEM,149465,84.59500914066436,,true,,https://history.house.gov/Institution/Election-Statistics/
16506,2376,FL,Florida,124,U.S. House,District 12,2000,general,false,,"",,"","",6,0.002731929425156517,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16507,2376,FL,Florida,124,U.S. House,District 12,2000,general,false,,14247,20652,Mike Stedem,DEM,94395,42.9800796812749,,false,,https://history.house.gov/Institution/Election-Statistics/
16508,2376,FL,Florida,124,U.S. House,District 12,2000,general,false,,8255,20653,Adam H. Putnam,REP,125224,57.017188389299946,,true,,https://history.house.gov/Institution/Election-Statistics/
16509,2377,FL,Florida,125,U.S. House,District 13,2000,general,false,,"",,"","",101,0.0366490436776771,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16510,2377,FL,Florida,125,U.S. House,District 13,2000,general,false,,14248,20654,Daniel E. Dunn,DEM,99568,36.12942555345499,,false,,https://history.house.gov/Institution/Election-Statistics/
16511,2377,FL,Florida,125,U.S. House,District 13,2000,general,false,,13475,20655,Dan Miller,REP,175918,63.83392540286733,,true,,https://history.house.gov/Institution/Election-Statistics/
16512,2378,FL,Florida,126,U.S. House,District 14,2000,general,false,,"",,"","",13,0.004567573739964513,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16513,2378,FL,Florida,126,U.S. House,District 14,2000,general,false,,14249,20656,Sam Farling,NLP,41988,14.752560476433077,,false,,https://history.house.gov/Institution/Election-Statistics/
16514,2378,FL,Florida,126,U.S. House,District 14,2000,general,false,,13476,20657,Porter J. Goss,REP,242614,85.24287194982696,,true,,https://history.house.gov/Institution/Election-Statistics/
16515,2380,FL,Florida,128,U.S. House,District 16,2000,general,false,,"",,"","",9,0.003076923076923077,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16516,2380,FL,Florida,128,U.S. House,District 16,2000,general,false,,14250,20658,John M. McGuire,REF,7556,2.583247863247863,,false,,https://history.house.gov/Institution/Election-Statistics/
16517,2380,FL,Florida,128,U.S. House,District 16,2000,general,false,,14251,20659,Jean Elliott Brown,DEM,108782,37.19042735042735,,false,,https://history.house.gov/Institution/Election-Statistics/
16518,2380,FL,Florida,128,U.S. House,District 16,2000,general,false,,13478,20660,Mark Foley,REP,176153,60.22324786324786,,true,,https://history.house.gov/Institution/Election-Statistics/
16519,2381,FL,Florida,129,U.S. House,District 17,2000,general,false,,"",,"","",3,0.002978613554677416,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16520,2381,FL,Florida,129,U.S. House,District 17,2000,general,false,,13479,20661,Carrie P. Meek,DEM,100715,99.99702138644531,,true,,https://history.house.gov/Institution/Election-Statistics/
16521,2382,FL,Florida,130,U.S. House,District 18,2000,general,false,,"",,"","",23,0.02035560354364507,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16522,2382,FL,Florida,130,U.S. House,District 18,2000,general,false,,2976,20662,Ileana Ros-Lehtinen,REP,112968,99.97964439645635,,true,,https://history.house.gov/Institution/Election-Statistics/
16523,2383,FL,Florida,131,U.S. House,District 19,2000,general,false,,7858,20663,Morris Kent Thompson,REP,67789,28.37915342719231,,false,,https://history.house.gov/Institution/Election-Statistics/
16524,2383,FL,Florida,131,U.S. House,District 19,2000,general,false,,13480,20664,Robert Wexler,DEM,171080,71.6208465728077,,true,,https://history.house.gov/Institution/Election-Statistics/
16525,2384,FL,Florida,132,U.S. House,District 20,2000,general,false,,"",,"","",187,0.11914470666190936,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16526,2384,FL,Florida,132,U.S. House,District 20,2000,general,false,,13481,20665,Peter Deutsch,DEM,156765,99.88085529333809,,true,,https://history.house.gov/Institution/Election-Statistics/
16527,2385,FL,Florida,133,U.S. House,District 21,2000,general,false,,"",,"","",25,0.018890450499463512,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16528,2385,FL,Florida,133,U.S. House,District 21,2000,general,false,,9955,20666,Lincoln Diaz-Balart,REP,132317,99.98110954950053,,true,,https://history.house.gov/Institution/Election-Statistics/
16529,2387,FL,Florida,135,U.S. House,District 23,2000,general,false,,"",,"","",4,0.0034242764075916206,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16530,2387,FL,Florida,135,U.S. House,District 23,2000,general,false,,14252,20667,Bill Lambert,REP,27630,23.653189285439122,,false,,https://history.house.gov/Institution/Election-Statistics/
16531,2387,FL,Florida,135,U.S. House,District 23,2000,general,false,,2842,20668,Alcee Hastings,DEM,89179,76.34338643815329,,true,,https://history.house.gov/Institution/Election-Statistics/
16532,2388,GA,Georgia,141,U.S. House,District 1,2000,general,false,,10964,20669,Joyce Marie Griggs,DEM,58776,30.86002310196367,,false,,https://history.house.gov/Institution/Election-Statistics/
16533,2388,GA,Georgia,141,U.S. House,District 1,2000,general,false,,2874,20670,Jack Kingston,REP,131684,69.13997689803634,,true,,https://history.house.gov/Institution/Election-Statistics/
16534,2389,GA,Georgia,142,U.S. House,District 2,2000,general,false,,14253,20671,Dylan C. Glenn,REP,83870,46.51691625069329,,false,,https://history.house.gov/Institution/Election-Statistics/
16535,2389,GA,Georgia,142,U.S. House,District 2,2000,general,false,,2726,20672,Sanford D. Bishop Jr.,DEM,96430,53.483083749306715,,true,,https://history.house.gov/Institution/Election-Statistics/
16536,2390,GA,Georgia,143,U.S. House,District 3,2000,general,false,,"",,"","",197,0.08322560475864574,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16537,2390,GA,Georgia,143,U.S. House,District 3,2000,general,false,,14254,20673,Gail Notti,DEM,86309,36.46253157925866,,false,,https://history.house.gov/Institution/Election-Statistics/
16538,2390,GA,Georgia,143,U.S. House,District 3,2000,general,false,,4979,20674,Michael Allen Collins,REP,150200,63.454242815982695,,true,,https://history.house.gov/Institution/Election-Statistics/
16539,2391,GA,Georgia,144,U.S. House,District 4,2000,general,false,,13485,20675,Sunny J. Warren,REP,90277,39.27545941807045,,false,,https://history.house.gov/Institution/Election-Statistics/
16540,2391,GA,Georgia,144,U.S. House,District 4,2000,general,false,,13484,20676,Cynthia Ann McKinney,DEM,139579,60.72454058192955,,true,,https://history.house.gov/Institution/Election-Statistics/
16541,2392,GA,Georgia,145,U.S. House,District 5,2000,general,false,,"",,"","",3,0.0016859426105135381,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16542,2392,GA,Georgia,145,U.S. House,District 5,2000,general,false,,14255,20677,Hank Schwab,REP,40606,22.81979521417091,,false,,https://history.house.gov/Institution/Election-Statistics/
16543,2392,GA,Georgia,145,U.S. House,District 5,2000,general,false,,2888,20678,John Lewis,DEM,137333,77.17851884321858,,true,,https://history.house.gov/Institution/Election-Statistics/
16544,2393,GA,Georgia,146,U.S. House,District 6,2000,general,false,,14256,20679,Brett DeHart,DEM,86666,25.247843477703558,,false,,https://history.house.gov/Institution/Election-Statistics/
16545,2393,GA,Georgia,146,U.S. House,District 6,2000,general,false,,495,20680,Johnny Isakson,REP,256595,74.75215652229645,,true,,https://history.house.gov/Institution/Election-Statistics/
16547,2394,GA,Georgia,147,U.S. House,District 7,2000,general,false,,14257,20682,Roger Kahn,DEM,102272,44.74153921534316,,false,,https://history.house.gov/Institution/Election-Statistics/
16548,2394,GA,Georgia,147,U.S. House,District 7,2000,general,false,,81,20683,Bob Barr,REP,126312,55.25846078465685,,true,,https://history.house.gov/Institution/Election-Statistics/
16549,2395,GA,Georgia,148,U.S. House,District 8,2000,general,false,,4996,20684,James Marshall,DEM,79051,41.08017938897579,,false,,https://history.house.gov/Institution/Election-Statistics/
16550,2395,GA,Georgia,148,U.S. House,District 8,2000,general,false,,1548,20685,Saxby Chambliss,REP,113380,58.91982061102421,,true,,https://history.house.gov/Institution/Election-Statistics/
16551,2396,GA,Georgia,149,U.S. House,District 9,2000,general,false,,14259,20686,James C. Harrington,DEM,60360,24.78534560281853,,false,,https://history.house.gov/Institution/Election-Statistics/
16552,2396,GA,Georgia,149,U.S. House,District 9,2000,general,false,,6524,20687,J. Nathan Deal,REP,183171,75.21465439718146,,true,,https://history.house.gov/Institution/Election-Statistics/
16553,2397,GA,Georgia,150,U.S. House,District 10,2000,general,false,,13490,20688,Marion Spencer Freeman,DEM,71309,36.77636295184607,,false,,https://history.house.gov/Institution/Election-Statistics/
16554,2397,GA,Georgia,150,U.S. House,District 10,2000,general,false,,13491,20689,Charles W. Norwood,REP,122590,63.22363704815393,,true,,https://history.house.gov/Institution/Election-Statistics/
16555,2398,GA,Georgia,151,U.S. House,District 11,2000,general,false,,13493,20690,John Linder,REP,199652,100.0,,true,,https://history.house.gov/Institution/Election-Statistics/
16556,2399,HI,Hawaii,157,U.S. House,District 1,2000,general,false,,14261,20691,Jerry Murphy,LIB,3688,2.3461455271829714,,false,,https://history.house.gov/Institution/Election-Statistics/
16557,2399,HI,Hawaii,157,U.S. House,District 1,2000,general,false,,14262,20692,Philip L. Meyers,REP,44989,28.620049111289237,,false,,https://history.house.gov/Institution/Election-Statistics/
16558,2399,HI,Hawaii,157,U.S. House,District 1,2000,general,false,,6527,20693,Neil Abercrombie,DEM,108517,69.03380536152778,,true,,https://history.house.gov/Institution/Election-Statistics/
16559,2400,HI,Hawaii,158,U.S. House,District 2,2000,general,false,,14263,20694,Lawrence G.K. Duquesne,LIB,4468,2.438465316814932,,false,,https://history.house.gov/Institution/Election-Statistics/
16560,2400,HI,Hawaii,158,U.S. House,District 2,2000,general,false,,14264,20695,Russ R. Francis,REP,65906,35.96900070949081,,false,,https://history.house.gov/Institution/Election-Statistics/
16561,2400,HI,Hawaii,158,U.S. House,District 2,2000,general,false,,1086,20696,Patsy T. Mink,DEM,112856,61.592533973694266,,true,,https://history.house.gov/Institution/Election-Statistics/
17900,2433,IA,Iowa,162,U.S. House,District 1,2000,general,false,,"",,"","",171,0.06404734259710101,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
17901,2433,IA,Iowa,162,U.S. House,District 1,2000,general,false,,14308,20803,Russ D. Madden,LIB,5564,2.083973182516199,,false,,https://history.house.gov/Institution/Election-Statistics/
17902,2433,IA,Iowa,162,U.S. House,District 1,2000,general,false,,14309,20804,Robert E. Simpson,DEM,96283,36.06239934079928,,false,,https://history.house.gov/Institution/Election-Statistics/
17903,2433,IA,Iowa,162,U.S. House,District 1,2000,general,false,,11432,20805,James A. Leach,REP,164972,61.789580134087416,,true,,https://history.house.gov/Institution/Election-Statistics/
17904,2434,IA,Iowa,163,U.S. House,District 2,2000,general,false,,"",,"","",46,0.018212989028653783,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
17905,2434,IA,Iowa,163,U.S. House,District 2,2000,general,false,,12458,20806,Albert W. Schoeman,LIB,2288,0.905898236903475,,false,,https://history.house.gov/Institution/Election-Statistics/
17906,2434,IA,Iowa,163,U.S. House,District 2,2000,general,false,,14310,20807,Donna L. Smith,DEM,110327,43.682270447049696,,false,,https://history.house.gov/Institution/Election-Statistics/
17907,2434,IA,Iowa,163,U.S. House,District 2,2000,general,false,,9277,20808,Jim Nussle,REP,139906,55.39361832701818,,true,,https://history.house.gov/Institution/Election-Statistics/
17908,2435,IA,Iowa,164,U.S. House,District 3,2000,general,false,,"",,"","",112,0.044993291178904576,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
17909,2435,IA,Iowa,164,U.S. House,District 3,2000,general,false,,6552,20809,Jim Hennager,OTH,851,0.3418686677968553,,false,,https://history.house.gov/Institution/Election-Statistics/
17910,2435,IA,Iowa,164,U.S. House,District 3,2000,general,false,,13501,20810,Joe R. Seehusen,LIB,2263,0.9091055173023308,,false,,https://history.house.gov/Institution/Election-Statistics/
17911,2435,IA,Iowa,164,U.S. House,District 3,2000,general,false,,14311,20811,Sue A. Atkinson,IDP,5563,2.2348007038236264,,false,,https://history.house.gov/Institution/Election-Statistics/
17912,2435,IA,Iowa,164,U.S. House,District 3,2000,general,false,,14312,20812,Jay B. Marcus,REP,83810,33.668640479499935,,false,,https://history.house.gov/Institution/Election-Statistics/
17913,2435,IA,Iowa,164,U.S. House,District 3,2000,general,false,,5136,20813,Leonard L. Boswell,DEM,156327,62.80059134039835,,true,,https://history.house.gov/Institution/Election-Statistics/
17914,2436,IA,Iowa,165,U.S. House,District 4,2000,general,false,,"",,"","",102,0.03700411761504834,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
17915,2436,IA,Iowa,165,U.S. House,District 4,2000,general,false,,12390,20814,Edwin B. Fruit,SWP,612,0.22202470569029006,,false,,https://history.house.gov/Institution/Election-Statistics/
17916,2436,IA,Iowa,165,U.S. House,District 4,2000,general,false,,14313,20815,Steve Zimmerman,LIB,4552,1.6513994449382359,,false,,https://history.house.gov/Institution/Election-Statistics/
17917,2436,IA,Iowa,165,U.S. House,District 4,2000,general,false,,14314,20816,Michael L. Huston,DEM,101112,36.68196412051733,,false,,https://history.house.gov/Institution/Election-Statistics/
17918,2436,IA,Iowa,165,U.S. House,District 4,2000,general,false,,2114,20817,Greg Ganske,REP,169267,61.40760761123909,,true,,https://history.house.gov/Institution/Election-Statistics/
