id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
5037,1666,MO,Missouri,302,U.S. Senate,Class I,2002,general,true,"",11853,17182,Tamara A. Millay,LIB,18345,0.9770347567665448,,false,,https://history.house.gov/Institution/Election-Statistics/
5038,1666,MO,Missouri,302,U.S. Senate,Class I,2002,general,true,"",1793,3474,Jim Talent,REP,935032,49.798787827142874,,true,,https://history.house.gov/Institution/Election-Statistics/
5033,1665,MS,Mississippi,310,U.S. Senate,Class II,2002,general,false,"",4699,17179,Shawn R. O'Hara,REF,97226,15.420582240937675,,false,,https://history.house.gov/Institution/Election-Statistics/
5034,1665,MS,Mississippi,310,U.S. Senate,Class II,2002,general,false,"",1626,17180,Thad Cochran,REP,533269,84.57941775906232,,true,,https://history.house.gov/Institution/Election-Statistics/
5032,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"","",,"","",1790,0.0793918671680921,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
5023,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",11850,17176,Miro Drago Kovatchevitch,CON,2254,0.09997165843401094,,false,,https://history.house.gov/Institution/Election-Statistics/
5024,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",278,3462,Walter F. Mondale,DEM,1067246,47.33556014954057,,false,,https://history.house.gov/Institution/Election-Statistics/
5025,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",173,16214,Paul Wellstone,DEM,11381,0.5047814749944448,,false,,https://history.house.gov/Institution/Election-Statistics/
5026,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",11227,16215,Raymond Tricomo,GRE,10119,0.448807990991019,,false,,https://history.house.gov/Institution/Election-Statistics/
5028,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",1611,3461,Norm Coleman,REP,1116697,49.52886027430555,,true,,https://history.house.gov/Institution/Election-Statistics/
5029,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",11260,16263,Ed McGaa,W,7,0.00031047098892549984,,false,,https://history.house.gov/Institution/Election-Statistics/
5030,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",6133,17177,Richard Franson,W,3,0.00013305899525378563,,false,,https://history.house.gov/Institution/Election-Statistics/
5031,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",11851,17178,Michelle Harbeck,W,3,0.00013305899525378563,,false,,https://history.house.gov/Institution/Election-Statistics/
5027,1664,MN,Minnesota,291,U.S. Senate,Class II,2002,general,false,"",11246,16240,Jim R.C. Moore,IDP,45139,2.0020499955868765,,false,,https://history.house.gov/Institution/Election-Statistics/
5014,1663,MI,Michigan,280,U.S. Senate,Class II,2002,general,false,"",1606,3456,Carl Levin,DEM,1896614,60.60850283147566,,true,,https://history.house.gov/Institution/Election-Statistics/
5019,1663,MI,Michigan,280,U.S. Senate,Class II,2002,general,false,"",11849,17173,Eric J. Borregard,GRE,23931,0.7647428951067767,,false,,https://history.house.gov/Institution/Election-Statistics/
5020,1663,MI,Michigan,280,U.S. Senate,Class II,2002,general,false,"",10956,17174,Douglas P. Dern,NLP,10366,0.33125756761843833,,false,,https://history.house.gov/Institution/Election-Statistics/
5021,1663,MI,Michigan,280,U.S. Senate,Class II,2002,general,false,"",11552,17175,John S. Mangopoulos,REF,12831,0.4100295051236911,,false,,https://history.house.gov/Institution/Election-Statistics/
5022,1663,MI,Michigan,280,U.S. Senate,Class II,2002,general,false,"",8433,3457,Andrew Rocky Raczkowski,REP,1185545,37.88546720067543,,false,,https://history.house.gov/Institution/Election-Statistics/
5012,1662,MA,Massachusetts,246,U.S. Senate,Class II,2002,general,false,"","",,"","",213543,9.617750025784792,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
5013,1662,MA,Massachusetts,246,U.S. Senate,Class II,2002,general,false,"","",,"","",6077,0.27370162874312987,,"",Other,https://history.house.gov/Institution/Election-Statistics/
5009,1662,MA,Massachusetts,246,U.S. Senate,Class II,2002,general,false,"",59,3450,John Kerry,DEM,1605976,72.33145415869289,,true,,https://history.house.gov/Institution/Election-Statistics/
5010,1662,MA,Massachusetts,246,U.S. Senate,Class II,2002,general,false,"",11847,17171,Michael E. Cloud,LIB,369807,16.65571469814228,,false,,https://history.house.gov/Institution/Election-Statistics/
5011,1662,MA,Massachusetts,246,U.S. Senate,Class II,2002,general,false,"",11848,17172,Randall Forsberg,W,24898,1.121379488636901,,false,,https://history.house.gov/Institution/Election-Statistics/
5007,1661,ME,Maine,262,U.S. Senate,Class II,2002,general,false,"",600,3455,Chellie Pingree,DEM,209858,41.56435247445528,,false,,https://history.house.gov/Institution/Election-Statistics/
5008,1661,ME,Maine,262,U.S. Senate,Class II,2002,general,false,"",1602,3454,Susan M. Collins,REP,295041,58.43564752554471,,true,,https://history.house.gov/Institution/Election-Statistics/
5002,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",9861,13737,Suzanne Haik Terrell,REP,339506,27.240392415189195,,false,,https://history.house.gov/Institution/Election-Statistics/
5003,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",9862,13738,John C. Cooksey,REP,171752,13.780586729228867,,false,,https://history.house.gov/Institution/Election-Statistics/
4996,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",1594,13736,Mary L. Landrieu,DEM,573347,46.002713560501086,,true,,https://history.house.gov/Institution/Election-Statistics/
4997,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",6379,17166,Raymond Brown,DEM,23553,1.8897838699609173,,false,,https://history.house.gov/Institution/Election-Statistics/
4999,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",9732,17167,Patrick E. Landry,OTH,10442,0.8378178223636861,,false,,https://history.house.gov/Institution/Election-Statistics/
5000,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",11844,17168,James Lemann,OTH,3866,0.31018997330568954,,false,,https://history.house.gov/Institution/Election-Statistics/
5004,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",10269,14610,Anthony Richard Perkins,REP,119776,9.61027269598093,,false,,https://history.house.gov/Institution/Election-Statistics/
5005,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",11846,17170,Ernest Edward Skillman,REP,1668,0.1338326113486524,,false,,https://history.house.gov/Institution/Election-Statistics/
5001,1659,LA,Louisiana,232,U.S. Senate,Class II,2002,jungle primary,false,"",11845,17169,Gary D. Robbins,OTH,2423,0.1944103221209741,,false,,https://history.house.gov/Institution/Election-Statistics/
4994,1658,KY,Kentucky,222,U.S. Senate,Class II,2002,general,false,"",9872,13777,Lois Combs Weinberg,DEM,399634,35.32479517162801,,false,,https://history.house.gov/Institution/Election-Statistics/
4995,1658,KY,Kentucky,222,U.S. Senate,Class II,2002,general,false,"",1585,13778,Mitch McConnell,REP,731679,64.67520482837199,,true,,https://history.house.gov/Institution/Election-Statistics/
4991,1657,KS,Kansas,213,U.S. Senate,Class II,2002,general,false,"",1998,17163,Steven A. Rosile,LIB,70725,9.104074145587951,,false,,https://history.house.gov/Institution/Election-Statistics/
4992,1657,KS,Kansas,213,U.S. Senate,Class II,2002,general,false,"",11843,17164,George H. Cook,REF,65050,8.373559889296518,,false,,https://history.house.gov/Institution/Election-Statistics/
4993,1657,KS,Kansas,213,U.S. Senate,Class II,2002,general,false,"",1580,17165,Pat Roberts,REP,641075,82.52236596511553,,true,,https://history.house.gov/Institution/Election-Statistics/
4990,1656,IA,Iowa,167,U.S. Senate,Class II,2002,general,false,"","",,"","",701,0.06851892578745448,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
4986,1656,IA,Iowa,167,U.S. Senate,Class II,2002,general,false,"",221,3415,Tom Harkin,DEM,554278,54.17765070986975,,true,,https://history.house.gov/Institution/Election-Statistics/
4987,1656,IA,Iowa,167,U.S. Senate,Class II,2002,general,false,"",11205,16186,Timothy A. Harthan,GRE,11340,1.1084231361337147,,false,,https://history.house.gov/Institution/Election-Statistics/
4988,1656,IA,Iowa,167,U.S. Senate,Class II,2002,general,false,"",11842,17162,Richard J. Moore,LIB,8864,0.8664076436233903,,false,,https://history.house.gov/Institution/Election-Statistics/
4989,1656,IA,Iowa,167,U.S. Senate,Class II,2002,general,false,"",2114,3416,Greg Ganske,REP,447892,43.77899958458569,,false,,https://history.house.gov/Institution/Election-Statistics/
4983,1655,IL,Illinois,194,U.S. Senate,Class II,2002,general,false,"",1574,3425,Richard J. Durbin,DEM,2103766,60.334267222774926,,true,,https://history.house.gov/Institution/Election-Statistics/
4985,1655,IL,Illinois,194,U.S. Senate,Class II,2002,general,false,"",2123,3426,Jim Durkin,REP,1325703,38.02006452240144,,false,,https://history.house.gov/Institution/Election-Statistics/
4984,1655,IL,Illinois,194,U.S. Senate,Class II,2002,general,false,"",2124,3427,Steven Burgauer,LIB,57382,1.6456682548236217,,false,,https://history.house.gov/Institution/Election-Statistics/
4980,1654,ID,Idaho,172,U.S. Senate,Class II,2002,general,false,"",2119,3421,Alan Blinken,DEM,132975,32.54851374637738,,false,,https://history.house.gov/Institution/Election-Statistics/
4981,1654,ID,Idaho,172,U.S. Senate,Class II,2002,general,false,"",11841,17161,Donovan Bramwell,LIB,9354,2.2895942664682383,,false,,https://history.house.gov/Institution/Election-Statistics/
4982,1654,ID,Idaho,172,U.S. Senate,Class II,2002,general,false,"",2118,3420,Larry E. Craig,REP,266215,65.16189198715439,,true,,https://history.house.gov/Institution/Election-Statistics/
4977,1653,GA,Georgia,154,U.S. Senate,Class II,2002,general,false,"",2110,3411,Max Cleland,DEM,932422,45.895853719524084,,false,,https://history.house.gov/Institution/Election-Statistics/
4978,1653,GA,Georgia,154,U.S. Senate,Class II,2002,general,false,"",11228,16216,Claude Thomas,LIB,27830,1.3698535738263953,,false,,https://history.house.gov/Institution/Election-Statistics/
4979,1653,GA,Georgia,154,U.S. Senate,Class II,2002,general,false,"",1548,3410,Saxby Chambliss,REP,1071352,52.73429270664952,,true,,https://history.house.gov/Institution/Election-Statistics/
4972,1652,DE,Delaware,111,U.S. Senate,Class II,2002,general,false,"",42,17156,Joe Biden,DEM,135253,58.21990926074193,,true,,https://history.house.gov/Institution/Election-Statistics/
4973,1652,DE,Delaware,111,U.S. Senate,Class II,2002,general,false,"",11839,17157,Maurice J. Barros,IDE,996,0.42873008083886466,,false,,https://history.house.gov/Institution/Election-Statistics/
4974,1652,DE,Delaware,111,U.S. Senate,Class II,2002,general,false,"",11840,17158,Raymond T. Buranello,LIB,922,0.3968766410978245,,false,,https://history.house.gov/Institution/Election-Statistics/
4975,1652,DE,Delaware,111,U.S. Senate,Class II,2002,general,false,"",11535,17159,Robert E. Mattson,NLP,350,0.15065816093735201,,false,,https://history.house.gov/Institution/Election-Statistics/
4976,1652,DE,Delaware,111,U.S. Senate,Class II,2002,general,false,"",2106,17160,Raymond J. Clatworthy,REP,94793,40.80382585638403,,false,,https://history.house.gov/Institution/Election-Statistics/
4964,1650,AR,Arkansas,21,U.S. Senate,Class II,2002,general,false,"",1541,3396,Mark L. Pryor,DEM,433386,53.895620186514215,,true,,https://history.house.gov/Institution/Election-Statistics/
4965,1650,AR,Arkansas,21,U.S. Senate,Class II,2002,general,false,"",2100,3397,Tim Hutchinson,REP,370735,46.10437981348578,,false,,https://history.house.gov/Institution/Election-Statistics/
4957,1648,AL,Alabama,14,U.S. Senate,Class II,2002,general,false,"","",,"","",1350,0.09977657438195803,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
5095,1679,TX,Texas,529,U.S. Senate,Class II,2002,general,false,"",11274,16283,James Wellington Wright,W,1422,0.031501910052520905,,false,,https://history.house.gov/Institution/Election-Statistics/
5094,1679,TX,Texas,529,U.S. Senate,Class II,2002,general,false,"",1699,3593,John Cornyn,REP,2496243,55.29987514432837,,true,,https://history.house.gov/Institution/Election-Statistics/
5093,1679,TX,Texas,529,U.S. Senate,Class II,2002,general,false,"",12746,16282,Scott Lanier Jameson,LIB,35538,0.7872819124096259,,false,,https://history.house.gov/Institution/Election-Statistics/
5092,1679,TX,Texas,529,U.S. Senate,Class II,2002,general,false,"",11240,16233,Roy H. Williams,GRE,25051,0.5549608640827716,,false,,https://history.house.gov/Institution/Election-Statistics/
5091,1679,TX,Texas,529,U.S. Senate,Class II,2002,general,false,"",2229,3594,Ron Kirk,DEM,1955758,43.32638016912671,,false,,https://history.house.gov/Institution/Election-Statistics/
5098,1680,VA,Virginia,549,U.S. Senate,Class II,2002,general,false,"",2238,16218,John W. Warner,REP,1229894,82.57525402471563,,true,,https://history.house.gov/Institution/Election-Statistics/
5097,1680,VA,Virginia,549,U.S. Senate,Class II,2002,general,false,"",10318,17195,Jacob George Hornberger,IND,106055,7.120547433836751,,false,,https://history.house.gov/Institution/Election-Statistics/
5096,1680,VA,Virginia,549,U.S. Senate,Class II,2002,general,false,"",11229,16219,Nancy B. Spannaus,IND,145102,9.742168438494932,,false,,https://history.house.gov/Institution/Election-Statistics/
5099,1680,VA,Virginia,549,U.S. Senate,Class II,2002,general,false,"","",,"","",8371,0.562030102952689,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
5100,1681,WV,West Virginia,582,U.S. Senate,Class II,2002,general,false,"",220,16255,"John D. Rockefeller, IV",DEM,275281,63.11135463784696,,true,,https://history.house.gov/Institution/Election-Statistics/
5101,1681,WV,West Virginia,582,U.S. Senate,Class II,2002,general,false,"",1708,16256,Jay Wolfe,REP,160902,36.88864536215304,,false,,https://history.house.gov/Institution/Election-Statistics/
5090,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"","",,"","",356,0.021675174375560147,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
5082,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",2218,3576,Bob Clement,DEM,728232,44.33863928613179,,false,,https://history.house.gov/Institution/Election-Statistics/
5083,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",1850,17189,John Hooker,IND,6401,0.38972694151112497,,false,,https://history.house.gov/Institution/Election-Statistics/
5084,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",11859,17190,Wesley M. Baker,IND,6106,0.3717657717336243,,false,,https://history.house.gov/Institution/Election-Statistics/
5085,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",11640,17191,Connie L. Gammon,IND,5349,0.32567558352491915,,false,,https://history.house.gov/Institution/Election-Statistics/
5087,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",6678,17193,Basil J. Marceaux,IND,1170,0.0712358258972061,,false,,https://history.house.gov/Institution/Election-Statistics/
5088,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",11861,17194,Gary Keplinger,IND,1103,0.06715650937146865,,false,,https://history.house.gov/Institution/Election-Statistics/
5089,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",167,3575,Lamar Alexander,REP,891498,54.27914215017729,,true,,https://history.house.gov/Institution/Election-Statistics/
5086,1678,TN,Tennessee,494,U.S. Senate,Class II,2002,general,false,"",11860,17192,Karl Stanley Davidson,IND,2217,0.13498275727701362,,false,,https://history.house.gov/Institution/Election-Statistics/
5079,1677,SD,South Dakota,481,U.S. Senate,Class II,2002,general,false,"",1684,3571,Tim Johnson,DEM,167481,49.62385296636158,,true,,https://history.house.gov/Institution/Election-Statistics/
5080,1677,SD,South Dakota,481,U.S. Senate,Class II,2002,general,false,"",4588,16115,Kurt Evans,LIB,3071,0.9099232298570967,,false,,https://history.house.gov/Institution/Election-Statistics/
5081,1677,SD,South Dakota,481,U.S. Senate,Class II,2002,general,false,"",22,3572,John Thune,REP,166949,49.466223803781325,,false,,https://history.house.gov/Institution/Election-Statistics/
16619,1682,WY,Wyoming,586,U.S. Senate,Class II,2002,general,false,"",14274,20722,Joyce  Ann Jansa Corcoran,DEM,49570,27.046049759930163,,false,,https://history.house.gov/Institution/Election-Statistics/
16620,1682,WY,Wyoming,586,U.S. Senate,Class II,2002,general,false,"",1712,20723,Michael B. Enzi,REP,133710,72.95395024006984,,true,,https://history.house.gov/Institution/Election-Statistics/
488,1688,GA,Georgia,155,U.S. Senate,Class III,2000,jungle primary,true,"",11538,16764,Jeff Gates,GRE,21249,0.8796051566743648,,false,,https://history.house.gov/Institution/Election-Statistics/
489,1688,GA,Georgia,155,U.S. Senate,Class III,2000,jungle primary,true,"",11539,16765,Winnie Walsh,IND,11875,0.49156719071523747,,false,,https://history.house.gov/Institution/Election-Statistics/
487,1688,GA,Georgia,155,U.S. Senate,Class III,2000,jungle primary,true,"",253,3671,Zell Bryan Miller,DEM,1413224,58.50059381316638,,true,,https://history.house.gov/Institution/Election-Statistics/
519,1694,MI,Michigan,279,U.S. Senate,Class I,2000,general,false,"",11551,16778,William B. Quarton,NLP,5630,0.1350869847409293,,false,,https://history.house.gov/Institution/Election-Statistics/
522,1694,MI,Michigan,279,U.S. Senate,Class I,2000,general,false,"",11552,16779,John S. Mangopoulos,UST,11628,0.27900381146847714,,false,,https://history.house.gov/Institution/Election-Statistics/
521,1694,MI,Michigan,279,U.S. Senate,Class I,2000,general,false,"",2315,3714,Spencer Abraham,REP,1994693,47.86093478753792,,false,,https://history.house.gov/Institution/Election-Statistics/
520,1694,MI,Michigan,279,U.S. Senate,Class I,2000,general,false,"",10234,14535,Mark A. Forton,REF,26274,0.6304219248815589,,false,,https://history.house.gov/Institution/Election-Statistics/
518,1694,MI,Michigan,279,U.S. Senate,Class I,2000,general,false,"",11550,16777,Michael R. Corliss,LIB,29966,0.7190082743777421,,false,,https://history.house.gov/Institution/Election-Statistics/
517,1694,MI,Michigan,279,U.S. Senate,Class I,2000,general,false,"",10233,14534,Matthew Abel,GRE,37542,0.9007878474500831,,false,,https://history.house.gov/Institution/Election-Statistics/
516,1694,MI,Michigan,279,U.S. Senate,Class I,2000,general,false,"",984,3713,Debbie Stabenow,DEM,2061952,49.474756369543286,,true,,https://history.house.gov/Institution/Election-Statistics/
533,1696,MS,Mississippi,309,U.S. Senate,Class I,2000,general,false,"",11558,16785,Lewis Napper,LIB,8454,0.8503798242508128,,false,,https://history.house.gov/Institution/Election-Statistics/
535,1696,MS,Mississippi,309,U.S. Senate,Class I,2000,general,false,"",1801,3753,Trent Lott,REP,654941,65.8798926513664,,true,,https://history.house.gov/Institution/Election-Statistics/
534,1696,MS,Mississippi,309,U.S. Senate,Class I,2000,general,false,"",4699,16786,Shawn R. O'Hara,REF,7315,0.7358088969002479,,false,,https://history.house.gov/Institution/Election-Statistics/
532,1696,MS,Mississippi,309,U.S. Senate,Class I,2000,general,false,"",11557,16784,Jim Giles,IND,9344,0.9399040782824217,,false,,https://history.house.gov/Institution/Election-Statistics/
531,1696,MS,Mississippi,309,U.S. Senate,Class I,2000,general,false,"",2345,3752,Troy Brown,DEM,314090,31.594014549200118,,false,,https://history.house.gov/Institution/Election-Statistics/
547,1699,NE,Nebraska,339,U.S. Senate,Class I,2000,general,false,"",1008,3771,Don Stenberg,REP,337977,48.815916805084136,,false,,https://history.house.gov/Institution/Election-Statistics/
546,1699,NE,Nebraska,339,U.S. Senate,Class I,2000,general,false,"",1006,3770,Ben Nelson,DEM,353093,50.999205604101974,,true,,https://history.house.gov/Institution/Election-Statistics/
548,1699,NE,Nebraska,339,U.S. Senate,Class I,2000,general,false,"","",,"","",1280,0.1848775908138947,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
568,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",2364,3787,Bob Franks,REP,1420267,47.096358942083036,,false,,https://history.house.gov/Institution/Election-Statistics/
566,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",11568,16799,Nancy Rosenstock,IND,3309,0.10972715111972096,,false,,https://history.house.gov/Institution/Election-Statistics/
567,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",11569,16800,George Gostigian,IND,2536,0.08409430499837184,,false,,https://history.house.gov/Institution/Election-Statistics/
565,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",6338,16798,Gregory Pason,IND,3365,0.11158412315438533,,false,,https://history.house.gov/Institution/Election-Statistics/
564,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",11567,16797,Lorraine LaNeve,IND,3836,0.12720258437450882,,false,,https://history.house.gov/Institution/Election-Statistics/
563,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",11165,16796,J. M. Carter,IND,5657,0.1875873357160053,,false,,https://history.house.gov/Institution/Election-Statistics/
562,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",5999,16795,Dennis Arthur Breen,IND,6061,0.2009840625375125,,false,,https://history.house.gov/Institution/Election-Statistics/
561,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",11566,16794,Emerson Ellett,IND,7241,0.240113116125083,,false,,https://history.house.gov/Institution/Election-Statistics/
560,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",11565,16793,Pat DiNizio,IND,19312,0.6403900702399672,,false,,https://history.house.gov/Institution/Election-Statistics/
559,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",9856,13729,Bruce Afran,IND,32841,1.0890146176859343,,false,,https://history.house.gov/Institution/Election-Statistics/
558,1701,NJ,New Jersey,360,U.S. Senate,Class I,2000,general,false,"",8039,3786,Jon Stevens Corzine,DEM,1511237,50.112943691965484,,true,,https://history.house.gov/Institution/Election-Statistics/
571,1702,NM,New Mexico,366,U.S. Senate,Class I,2000,general,false,"",9857,13730,Orlin Gentry Cole,W,265,0.04495136770897298,,false,,https://history.house.gov/Institution/Election-Statistics/
570,1702,NM,New Mexico,366,U.S. Senate,Class I,2000,general,false,"",2375,3802,Bill Redmond,REP,225517,38.253953175941355,,false,,https://history.house.gov/Institution/Election-Statistics/
569,1702,NM,New Mexico,366,U.S. Senate,Class I,2000,general,false,"",1014,3801,Jeff Bingaman,DEM,363744,61.70109545634968,,true,,https://history.house.gov/Institution/Election-Statistics/
585,1704,ND,North Dakota,333,U.S. Senate,Class I,2000,general,false,"",1076,3769,Duane Sand,REP,111069,38.62745575382818,,false,,https://history.house.gov/Institution/Election-Statistics/
584,1704,ND,North Dakota,333,U.S. Senate,Class I,2000,general,false,"",1815,3768,Kent Conrad,DEM,176470,61.37254424617182,,true,,https://history.house.gov/Institution/Election-Statistics/
599,1707,RI,Rhode Island,468,U.S. Senate,Class I,2000,general,false,"",822,3855,Lincoln Chafee,REP,222588,56.87652835164161,,true,,https://history.house.gov/Institution/Election-Statistics/
598,1707,RI,Rhode Island,468,U.S. Senate,Class I,2000,general,false,"",1677,3856,Christopher F. Young,REF,4107,1.049436186767445,,false,,https://history.house.gov/Institution/Election-Statistics/
597,1707,RI,Rhode Island,468,U.S. Senate,Class I,2000,general,false,"",11575,16808,Kenneth P. Proulx,IND,3635,0.9288289600437457,,false,,https://history.house.gov/Institution/Election-Statistics/
596,1707,RI,Rhode Island,468,U.S. Senate,Class I,2000,general,false,"",2413,3854,Robert A. Weygand,DEM,161023,41.1452065015472,,false,,https://history.house.gov/Institution/Election-Statistics/
617,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"",2432,3884,Ed Flanagan,DEM,73352,25.42530329289428,,false,,https://history.house.gov/Institution/Election-Statistics/
622,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"",2565,3885,James M. Jeffords,REP,189133,65.55736568457539,,true,,https://history.house.gov/Institution/Election-Statistics/
621,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"",11587,16820,Hugh Douglas,LIB,3843,1.3320623916811092,,false,,https://history.house.gov/Institution/Election-Statistics/
620,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"",11586,16819,Jerry E. Levy,LBU,1477,0.5119584055459272,,false,,https://history.house.gov/Institution/Election-Statistics/
556,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"","",,"","",457,0.07613494377342774,,"",Blank,https://history.house.gov/Institution/Election-Statistics/
557,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"","",,"","",69,0.011495210329029571,,"",Overvote,https://history.house.gov/Institution/Election-Statistics/
553,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"",11564,16792,Bill Grutzmacher,CFP,1579,0.26305705955851727,,false,,https://history.house.gov/Institution/Election-Statistics/
554,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"",1022,3808,John Ensign,REP,330687,55.09154518950437,,true,,https://history.house.gov/Institution/Election-Statistics/
552,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"",11563,16791,J. J. Johnson,LIB,5395,0.8987921699291962,,false,,https://history.house.gov/Institution/Election-Statistics/
550,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"",9855,13728,Kathryn Rusco,GRE,10286,1.713619325281133,,false,,https://history.house.gov/Institution/Election-Statistics/
619,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"",11585,16818,Rick Hubbard,IND,5366,1.8599653379549392,,false,,https://history.house.gov/Institution/Election-Statistics/
618,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"",11584,16817,Billy Greer,GRT,4889,1.694627383015598,,false,,https://history.house.gov/Institution/Election-Statistics/
616,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"",11583,16816,Charles W. Russell,CON,10079,3.493587521663778,,false,,https://history.house.gov/Institution/Election-Statistics/
623,1711,VT,Vermont,552,U.S. Senate,Class I,2000,general,false,"","",,"","",361,0.12512998266897749,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
549,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"",2377,3807,Ed Bernstein,DEM,238260,39.69346105789254,,false,,https://history.house.gov/Institution/Election-Statistics/
551,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"",11562,16790,Ernie Berghof,IAP,2540,0.42315701790920446,,false,,https://history.house.gov/Institution/Election-Statistics/
555,1700,NV,Nevada,372,U.S. Senate,Class I,2000,general,false,"","",,"","",11503,1.9163681799250314,,"",None of these candidates,https://history.house.gov/Institution/Election-Statistics/
461,1684,CA,California,88,U.S. Senate,Class I,2000,general,false,"",943,3625,Dianne Feinstein,DEM,5932522,55.84281724250367,,true,,https://history.house.gov/Institution/Election-Statistics/
466,1684,CA,California,88,U.S. Senate,Class I,2000,general,false,"",413,3626,Tom Campbell,REP,3886853,36.58693920182296,,false,,https://history.house.gov/Institution/Election-Statistics/
465,1684,CA,California,88,U.S. Senate,Class I,2000,general,false,"",11529,16753,Jose Luis Camahort,REF,96552,0.9088437751091719,,false,,https://history.house.gov/Institution/Election-Statistics/
464,1684,CA,California,88,U.S. Senate,Class I,2000,general,false,"",11528,16752,Brian M. Rees,NLP,58537,0.5510086592050459,,false,,https://history.house.gov/Institution/Election-Statistics/
463,1684,CA,California,88,U.S. Senate,Class I,2000,general,false,"",6183,16751,Gail Katherine Lightfoot,LIB,187718,1.7669891434247198,,false,,https://history.house.gov/Institution/Election-Statistics/
462,1684,CA,California,88,U.S. Senate,Class I,2000,general,false,"",11527,16750,Medea Susan Benjamin,GRE,326828,3.076431283985629,,false,,https://history.house.gov/Institution/Election-Statistics/
460,1684,CA,California,88,U.S. Senate,Class I,2000,general,false,"",11526,16749,Diane Beall Templin,AIP,134598,1.266970693948798,,false,,https://history.house.gov/Institution/Election-Statistics/
